# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.65 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x256_s3_add,512,5632,2048,151.4
cutlass_256x64_s3_add,512,5632,2048,160.2
cutlass_256x64_s4_add,512,5632,2048,161.8
cutlass_fused_gate_up_silu_mul,512,5632,2048,303.9
cutlass_fused_gemm_bias,512,5632,2048,300.9
cublas,1024,5632,2048,264.6
cutlass_32x64_s3,1024,5632,2048,513.2
cutlass_32x64_s4,1024,5632,2048,509.1
cutlass_32x128_s3,1024,5632,2048,424.4
cutlass_32x128_s4,1024,5632,2048,430.1
cutlass_32x256_s3,1024,5632,2048,389.3
cutlass_64x64_s3,1024,5632,2048,337.1
cutlass_64x64_s4,1024,5632,2048,335.5
cutlass_64x128_s3,1024,5632,2048,257.6
cutlass_64x128_s4,1024,5632,2048,268.5
cutlass_128x64_s3,1024,5632,2048,266.9
cutlass_128x64_s4,1024,5632,2048,268.3
cutlass_128x128_s3,1024,5632,2048,275.9
cutlass_128x128_s4,1024,5632,2048,275.9
cutlass_128x256_s3,1024,5632,2048,310.3
cutlass_256x64_s3,1024,5632,2048,283.9
cutlass_256x64_s4,1024,5632,2048,286.9
cutlass_32x64_s3_add,1024,5632,2048,544.4
cutlass_32x64_s4_add,1024,5632,2048,530.4
cutlass_32x128_s3_add,1024,5632,2048,447.3
cutlass_32x128_s4_add,1024,5632,2048,461.0
cutlass_32x256_s3_add,1024,5632,2048,406.7
cutlass_64x64_s3_add,1024,5632,2048,356.8
cutlass_64x64_s4_add,1024,5632,2048,353.5
cutlass_64x128_s3_add,1024,5632,2048,272.6
cutlass_64x128_s4_add,1024,5632,2048,274.6
cutlass_128x64_s3_add,1024,5632,2048,279.2
cutlass_128x64_s4_add,1024,5632,2048,285.9
cutlass_128x128_s3_add,1024,5632,2048,288.4
cutlass_128x128_s4_add,1024,5632,2048,289.0
cutlass_128x256_s3_add,1024,5632,2048,324.0
cutlass_256x64_s3_add,1024,5632,2048,297.4
cutlass_256x64_s4_add,1024,5632,2048,301.5
cutlass_fused_gate_up_silu_mul,1024,5632,2048,452.6
cutlass_fused_gemm_bias,1024,5632,2048,435.0
cublas,2048,5632,2048,527.8
cutlass_32x64_s3,2048,5632,2048,1050.6
cutlass_32x64_s4,2048,5632,2048,1033.8
cutlass_32x128_s3,2048,5632,2048,948.6
cutlass_32x128_s4,2048,5632,2048,961.3
cutlass_32x256_s3,2048,5632,2048,900.5
cutlass_64x64_s3,2048,5632,2048,768.6
cutlass_64x64_s4,2048,5632,2048,771.3
cutlass_64x128_s3,2048,5632,2048,617.5
cutlass_64x128_s4,2048,5632,2048,630.4
cutlass_128x64_s3,2048,5632,2048,615.4
cutlass_128x64_s4,2048,5632,2048,664.4
cutlass_128x128_s3,2048,5632,2048,645.7
cutlass_128x128_s4,2048,5632,2048,647.2
cutlass_128x256_s3,2048,5632,2048,681.8
cutlass_256x64_s3,2048,5632,2048,654.5
cutlass_256x64_s4,2048,5632,2048,663.2
cutlass_32x64_s3_add,2048,5632,2048,1215.9
cutlass_32x64_s4_add,2048,5632,2048,1196.0
cutlass_32x128_s3_add,2048,5632,2048,990.0
cutlass_32x128_s4_add,2048,5632,2048,1019.5
cutlass_32x256_s3_add,2048,5632,2048,934.3
cutlass_64x64_s3_add,2048,5632,2048,798.9
cutlass_64x64_s4_add,2048,5632,2048,784.0
cutlass_64x128_s3_add,2048,5632,2048,613.8
cutlass_64x128_s4_add,2048,5632,2048,636.3
cutlass_128x64_s3_add,2048,5632,2048,655.0
cutlass_128x64_s4_add,2048,5632,2048,657.0
cutlass_128x128_s3_add,2048,5632,2048,701.9
cutlass_128x128_s4_add,2048,5632,2048,703.9
cutlass_128x256_s3_add,2048,5632,2048,733.4
cutlass_256x64_s3_add,2048,5632,2048,696.7
cutlass_256x64_s4_add,2048,5632,2048,699.6
cutlass_fused_gate_up_silu_mul,2048,5632,2048,840.7
cutlass_fused_gemm_bias,2048,5632,2048,775.8
cublas,4096,5632,2048,1150.6
cutlass_32x64_s3,4096,5632,2048,2195.5
cutlass_32x64_s4,4096,5632,2048,2200.8
cutlass_32x128_s3,4096,5632,2048,1882.7
cutlass_32x128_s4,4096,5632,2048,1924.3
cutlass_32x256_s3,4096,5632,2048,1751.7
cutlass_64x64_s3,4096,5632,2048,1508.2
cutlass_64x64_s4,4096,5632,2048,1547.9
cutlass_64x128_s3,4096,5632,2048,1231.3
cutlass_64x128_s4,4096,5632,2048,1244.6
cutlass_128x64_s3,4096,5632,2048,1277.8
cutlass_128x64_s4,4096,5632,2048,1289.4
cutlass_128x128_s3,4096,5632,2048,1239.9
cutlass_128x128_s4,4096,5632,2048,1198.1
cutlass_128x256_s3,4096,5632,2048,1240.1
cutlass_256x64_s3,4096,5632,2048,1164.7
cutlass_256x64_s4,4096,5632,2048,1180.9
cutlass_32x64_s3_add,4096,5632,2048,2396.0
cutlass_32x64_s4_add,4096,5632,2048,2440.8
cutlass_32x128_s3_add,4096,5632,2048,2039.6
cutlass_32x128_s4_add,4096,5632,2048,2041.5
cutlass_32x256_s3_add,4096,5632,2048,1865.9
cutlass_64x64_s3_add,4096,5632,2048,1639.8
cutlass_64x64_s4_add,4096,5632,2048,1681.8
cutlass_64x128_s3_add,4096,5632,2048,1348.6
cutlass_64x128_s4_add,4096,5632,2048,1388.5
cutlass_128x64_s3_add,4096,5632,2048,1412.9
cutlass_128x64_s4_add,4096,5632,2048,1417.4
cutlass_128x128_s3_add,4096,5632,2048,1423.4
cutlass_128x128_s4_add,4096,5632,2048,1375.2
cutlass_128x256_s3_add,4096,5632,2048,1353.9
cutlass_256x64_s3_add,4096,5632,2048,1342.3
cutlass_256x64_s4_add,4096,5632,2048,1331.8
cutlass_fused_gate_up_silu_mul,4096,5632,2048,1449.6
cutlass_fused_gemm_bias,4096,5632,2048,1366.4
cublas,1,2048,5632,22.5
cutlass_32x64_s3,1,2048,5632,39.9
cutlass_32x64_s4,1,2048,5632,39.5
cutlass_32x128_s3,1,2048,5632,65.7
cutlass_32x128_s4,1,2048,5632,66.8
cutlass_32x256_s3,1,2048,5632,70.5
cutlass_64x64_s3,1,2048,5632,38.1
cutlass_64x64_s4,1,2048,5632,38.1
cutlass_64x128_s3,1,2048,5632,61.2
cutlass_64x128_s4,1,2048,5632,61.2
cutlass_128x64_s3,1,2048,5632,61.2
cutlass_128x64_s4,1,2048,5632,61.2
cutlass_128x128_s3,1,2048,5632,118.8
cutlass_128x128_s4,1,2048,5632,118.6
cutlass_128x256_s3,1,2048,5632,238.8
cutlass_256x64_s3,1,2048,5632,122.1
cutlass_256x64_s4,1,2048,5632,122.1
cutlass_32x64_s3_add,1,2048,5632,39.5
cutlass_32x64_s4_add,1,2048,5632,39.5
cutlass_32x128_s3_add,1,2048,5632,66.0
cutlass_32x128_s4_add,1,2048,5632,66.0
cutlass_32x256_s3_add,1,2048,5632,68.8
cutlass_64x64_s3_add,1,2048,5632,38.3
cutlass_64x64_s4_add,1,2048,5632,39.3
cutlass_64x128_s3_add,1,2048,5632,56.9
cutlass_64x128_s4_add,1,2048,5632,53.1
cutlass_128x64_s3_add,1,2048,5632,53.1
cutlass_128x64_s4_add,1,2048,5632,52.8
cutlass_128x128_s3_add,1,2048,5632,102.6
cutlass_128x128_s4_add,1,2048,5632,102.6
cutlass_128x256_s3_add,1,2048,5632,206.9
cutlass_256x64_s3_add,1,2048,5632,105.7
cutlass_256x64_s4_add,1,2048,5632,105.5
cutlass_gemv,1,2048,5632,15.0
cutlass_fused_gate_up_silu_mul,1,2048,5632,207.5
cutlass_fused_gemm_bias,1,2048,5632,206.9
cublas,2,2048,5632,35.0
cutlass_32x64_s3,2,2048,5632,36.5
cutlass_32x64_s4,2,2048,5632,34.0
cutlass_32x128_s3,2,2048,5632,56.5
cutlass_32x128_s4,2,2048,5632,57.5
cutlass_32x256_s3,2,2048,5632,59.8
cutlass_64x64_s3,2,2048,5632,33.2
cutlass_64x64_s4,2,2048,5632,33.0
cutlass_64x128_s3,2,2048,5632,52.8
cutlass_64x128_s4,2,2048,5632,52.8
cutlass_128x64_s3,2,2048,5632,52.4
cutlass_128x64_s4,2,2048,5632,49.8
cutlass_128x128_s3,2,2048,5632,96.5
cutlass_128x128_s4,2,2048,5632,96.3
cutlass_128x256_s3,2,2048,5632,194.2
cutlass_256x64_s3,2,2048,5632,99.1
cutlass_256x64_s4,2,2048,5632,99.3
cutlass_32x64_s3_add,2,2048,5632,31.8
cutlass_32x64_s4_add,2,2048,5632,32.0
cutlass_32x128_s3_add,2,2048,5632,53.5
cutlass_32x128_s4_add,2,2048,5632,53.7
cutlass_32x256_s3_add,2,2048,5632,55.7
cutlass_64x64_s3_add,2,2048,5632,30.9
cutlass_64x64_s4_add,2,2048,5632,30.7
cutlass_64x128_s3_add,2,2048,5632,49.6
cutlass_64x128_s4_add,2,2048,5632,50.6
cutlass_128x64_s3_add,2,2048,5632,50.6
cutlass_128x64_s4_add,2,2048,5632,50.4
cutlass_128x128_s3_add,2,2048,5632,96.9
cutlass_128x128_s4_add,2,2048,5632,96.9
cutlass_128x256_s3_add,2,2048,5632,195.4
cutlass_256x64_s3_add,2,2048,5632,99.7
cutlass_256x64_s4_add,2,2048,5632,100.0
cutlass_fused_gate_up_silu_mul,2,2048,5632,200.5
cutlass_fused_gemm_bias,2,2048,5632,200.7
cublas,4,2048,5632,33.6
cutlass_32x64_s3,4,2048,5632,31.3
cutlass_32x64_s4,4,2048,5632,31.1
cutlass_32x128_s3,4,2048,5632,52.0
cutlass_32x128_s4,4,2048,5632,52.0
cutlass_32x256_s3,4,2048,5632,54.5
cutlass_64x64_s3,4,2048,5632,30.5
cutlass_64x64_s4,4,2048,5632,30.5
cutlass_64x128_s3,4,2048,5632,48.3
cutlass_64x128_s4,4,2048,5632,48.8
cutlass_128x64_s3,4,2048,5632,48.3
cutlass_128x64_s4,4,2048,5632,48.7
cutlass_128x128_s3,4,2048,5632,94.0
cutlass_128x128_s4,4,2048,5632,93.6
cutlass_128x256_s3,4,2048,5632,188.6
cutlass_256x64_s3,4,2048,5632,96.3
cutlass_256x64_s4,4,2048,5632,95.9
cutlass_32x64_s3_add,4,2048,5632,30.9
cutlass_32x64_s4_add,4,2048,5632,30.9
cutlass_32x128_s3_add,4,2048,5632,51.6
cutlass_32x128_s4_add,4,2048,5632,51.6
cutlass_32x256_s3_add,4,2048,5632,54.3
cutlass_64x64_s3_add,4,2048,5632,29.7
cutlass_64x64_s4_add,4,2048,5632,29.7
cutlass_64x128_s3_add,4,2048,5632,47.9
cutlass_64x128_s4_add,4,2048,5632,49.0
cutlass_128x64_s3_add,4,2048,5632,47.5
cutlass_128x64_s4_add,4,2048,5632,47.5
cutlass_128x128_s3_add,4,2048,5632,92.2
cutlass_128x128_s4_add,4,2048,5632,92.0
cutlass_128x256_s3_add,4,2048,5632,186.0
cutlass_256x64_s3_add,4,2048,5632,94.6
cutlass_256x64_s4_add,4,2048,5632,95.0
cutlass_fused_gate_up_silu_mul,4,2048,5632,196.2
cutlass_fused_gemm_bias,4,2048,5632,195.4
cublas,8,2048,5632,31.5
cutlass_32x64_s3,8,2048,5632,30.5
cutlass_32x64_s4,8,2048,5632,30.3
cutlass_32x128_s3,8,2048,5632,50.8
cutlass_32x128_s4,8,2048,5632,50.8
cutlass_32x256_s3,8,2048,5632,53.1
cutlass_64x64_s3,8,2048,5632,29.5
cutlass_64x64_s4,8,2048,5632,29.3
cutlass_64x128_s3,8,2048,5632,47.5
cutlass_64x128_s4,8,2048,5632,47.3
cutlass_128x64_s3,8,2048,5632,47.7
cutlass_128x64_s4,8,2048,5632,47.9
cutlass_128x128_s3,8,2048,5632,92.6
cutlass_128x128_s4,8,2048,5632,92.0
cutlass_128x256_s3,8,2048,5632,183.9
cutlass_256x64_s3,8,2048,5632,93.8
cutlass_256x64_s4,8,2048,5632,93.8
cutlass_32x64_s3_add,8,2048,5632,30.3
cutlass_32x64_s4_add,8,2048,5632,30.3
cutlass_32x128_s3_add,8,2048,5632,50.4
cutlass_32x128_s4_add,8,2048,5632,50.4
cutlass_32x256_s3_add,8,2048,5632,52.6
cutlass_64x64_s3_add,8,2048,5632,29.3
cutlass_64x64_s4_add,8,2048,5632,29.3
cutlass_64x128_s3_add,8,2048,5632,47.1
cutlass_64x128_s4_add,8,2048,5632,47.1
cutlass_128x64_s3_add,8,2048,5632,47.1
cutlass_128x64_s4_add,8,2048,5632,47.1
cutlass_128x128_s3_add,8,2048,5632,91.3
cutlass_128x128_s4_add,8,2048,5632,91.1
cutlass_128x256_s3_add,8,2048,5632,183.9
cutlass_256x64_s3_add,8,2048,5632,93.8
cutlass_256x64_s4_add,8,2048,5632,94.8
cutlass_fused_gate_up_silu_mul,8,2048,5632,197.6
cutlass_fused_gemm_bias,8,2048,5632,195.4
cublas,16,2048,5632,32.4
cutlass_32x64_s3,16,2048,5632,30.3
cutlass_32x64_s4,16,2048,5632,30.1
cutlass_32x128_s3,16,2048,5632,50.6
cutlass_32x128_s4,16,2048,5632,50.6
cutlass_32x256_s3,16,2048,5632,52.8
cutlass_64x64_s3,16,2048,5632,29.3
cutlass_64x64_s4,16,2048,5632,29.3
cutlass_64x128_s3,16,2048,5632,46.9
cutlass_64x128_s4,16,2048,5632,47.1
cutlass_128x64_s3,16,2048,5632,47.1
cutlass_128x64_s4,16,2048,5632,47.1
cutlass_128x128_s3,16,2048,5632,91.1
cutlass_128x128_s4,16,2048,5632,91.1
cutlass_128x256_s3,16,2048,5632,184.3
cutlass_256x64_s3,16,2048,5632,94.4
cutlass_256x64_s4,16,2048,5632,94.2
cutlass_32x64_s3_add,16,2048,5632,30.3
cutlass_32x64_s4_add,16,2048,5632,30.3
cutlass_32x128_s3_add,16,2048,5632,50.8
cutlass_32x128_s4_add,16,2048,5632,50.8
cutlass_32x256_s3_add,16,2048,5632,53.2
cutlass_64x64_s3_add,16,2048,5632,29.5
cutlass_64x64_s4_add,16,2048,5632,29.3
cutlass_64x128_s3_add,16,2048,5632,47.1
cutlass_64x128_s4_add,16,2048,5632,47.1
cutlass_128x64_s3_add,16,2048,5632,47.1
cutlass_128x64_s4_add,16,2048,5632,48.8
cutlass_128x128_s3_add,16,2048,5632,91.3
cutlass_128x128_s4_add,16,2048,5632,91.3
cutlass_128x256_s3_add,16,2048,5632,184.1
cutlass_256x64_s3_add,16,2048,5632,93.8
cutlass_256x64_s4_add,16,2048,5632,93.8
cutlass_fused_gate_up_silu_mul,16,2048,5632,195.6
cutlass_fused_gemm_bias,16,2048,5632,198.0
cublas,32,2048,5632,41.4
cutlass_32x64_s3,32,2048,5632,32.6
cutlass_32x64_s4,32,2048,5632,30.5
cutlass_32x128_s3,32,2048,5632,50.2
cutlass_32x128_s4,32,2048,5632,50.6
cutlass_32x256_s3,32,2048,5632,53.3
cutlass_64x64_s3,32,2048,5632,29.9
cutlass_64x64_s4,32,2048,5632,29.3
cutlass_64x128_s3,32,2048,5632,46.9
cutlass_64x128_s4,32,2048,5632,46.9
cutlass_128x64_s3,32,2048,5632,47.1
cutlass_128x64_s4,32,2048,5632,46.9
cutlass_128x128_s3,32,2048,5632,91.3
cutlass_128x128_s4,32,2048,5632,91.1
cutlass_128x256_s3,32,2048,5632,183.9
cutlass_256x64_s3,32,2048,5632,94.0
cutlass_256x64_s4,32,2048,5632,93.8
cutlass_32x64_s3_add,32,2048,5632,31.1
cutlass_32x64_s4_add,32,2048,5632,30.9
cutlass_32x128_s3_add,32,2048,5632,50.8
cutlass_32x128_s4_add,32,2048,5632,51.0
cutlass_32x256_s3_add,32,2048,5632,53.5
cutlass_64x64_s3_add,32,2048,5632,30.3
cutlass_64x64_s4_add,32,2048,5632,29.5
cutlass_64x128_s3_add,32,2048,5632,47.1
cutlass_64x128_s4_add,32,2048,5632,47.3
cutlass_128x64_s3_add,32,2048,5632,47.5
cutlass_128x64_s4_add,32,2048,5632,47.1
cutlass_128x128_s3_add,32,2048,5632,91.6
cutlass_128x128_s4_add,32,2048,5632,91.3
cutlass_128x256_s3_add,32,2048,5632,184.1
cutlass_256x64_s3_add,32,2048,5632,93.8
cutlass_256x64_s4_add,32,2048,5632,94.0
cutlass_fused_gate_up_silu_mul,32,2048,5632,192.1
cutlass_fused_gemm_bias,32,2048,5632,190.9
cublas,64,2048,5632,26.8
cutlass_32x64_s3,64,2048,5632,39.3
cutlass_32x64_s4,64,2048,5632,37.9
cutlass_32x128_s3,64,2048,5632,50.6
cutlass_32x128_s4,64,2048,5632,50.6
cutlass_32x256_s3,64,2048,5632,53.3
cutlass_64x64_s3,64,2048,5632,32.4
cutlass_64x64_s4,64,2048,5632,29.7
cutlass_64x128_s3,64,2048,5632,47.1
cutlass_64x128_s4,64,2048,5632,47.5
cutlass_128x64_s3,64,2048,5632,46.9
cutlass_128x64_s4,64,2048,5632,47.1
cutlass_128x128_s3,64,2048,5632,91.1
cutlass_128x128_s4,64,2048,5632,91.1
cutlass_128x256_s3,64,2048,5632,184.1
cutlass_256x64_s3,64,2048,5632,93.8
cutlass_256x64_s4,64,2048,5632,94.0
cutlass_32x64_s3_add,64,2048,5632,39.7
cutlass_32x64_s4_add,64,2048,5632,38.5
cutlass_32x128_s3_add,64,2048,5632,51.0
cutlass_32x128_s4_add,64,2048,5632,51.0
cutlass_32x256_s3_add,64,2048,5632,53.7
cutlass_64x64_s3_add,64,2048,5632,32.8
cutlass_64x64_s4_add,64,2048,5632,30.1
cutlass_64x128_s3_add,64,2048,5632,47.3
cutlass_64x128_s4_add,64,2048,5632,47.7
cutlass_128x64_s3_add,64,2048,5632,47.9
cutlass_128x64_s4_add,64,2048,5632,47.7
cutlass_128x128_s3_add,64,2048,5632,91.6
cutlass_128x128_s4_add,64,2048,5632,91.3
cutlass_128x256_s3_add,64,2048,5632,184.3
cutlass_256x64_s3_add,64,2048,5632,94.0
cutlass_256x64_s4_add,64,2048,5632,94.6
cutlass_fused_gate_up_silu_mul,64,2048,5632,191.9
cutlass_fused_gemm_bias,64,2048,5632,190.9
cublas,128,2048,5632,41.4
cutlass_32x64_s3,128,2048,5632,70.9
cutlass_32x64_s4,128,2048,5632,70.0
cutlass_32x128_s3,128,2048,5632,63.3
cutlass_32x128_s4,128,2048,5632,63.3
cutlass_32x256_s3,128,2048,5632,59.0
cutlass_64x64_s3,128,2048,5632,56.1
cutlass_64x64_s4,128,2048,5632,55.1
cutlass_64x128_s3,128,2048,5632,47.9
cutlass_64x128_s4,128,2048,5632,48.7
cutlass_128x64_s3,128,2048,5632,48.3
cutlass_128x64_s4,128,2048,5632,50.0
cutlass_128x128_s3,128,2048,5632,92.2
cutlass_128x128_s4,128,2048,5632,91.8
cutlass_128x256_s3,128,2048,5632,185.2
cutlass_256x64_s3,128,2048,5632,94.4
cutlass_256x64_s4,128,2048,5632,94.6
cutlass_32x64_s3_add,128,2048,5632,71.7
cutlass_32x64_s4_add,128,2048,5632,69.8
cutlass_32x128_s3_add,128,2048,5632,63.1
cutlass_32x128_s4_add,128,2048,5632,62.5
cutlass_32x256_s3_add,128,2048,5632,58.6
cutlass_64x64_s3_add,128,2048,5632,56.1
cutlass_64x64_s4_add,128,2048,5632,54.5
cutlass_64x128_s3_add,128,2048,5632,47.9
cutlass_64x128_s4_add,128,2048,5632,48.5
cutlass_128x64_s3_add,128,2048,5632,48.5
cutlass_128x64_s4_add,128,2048,5632,50.0
cutlass_128x128_s3_add,128,2048,5632,92.0
cutlass_128x128_s4_add,128,2048,5632,91.8
cutlass_128x256_s3_add,128,2048,5632,184.7
cutlass_256x64_s3_add,128,2048,5632,94.2
cutlass_256x64_s4_add,128,2048,5632,94.2
cutlass_fused_gate_up_silu_mul,128,2048,5632,236.8
cutlass_fused_gemm_bias,128,2048,5632,238.2
cublas,256,2048,5632,75.4
cutlass_32x64_s3,256,2048,5632,135.6
cutlass_32x64_s4,256,2048,5632,173.5
cutlass_32x128_s3,256,2048,5632,116.9
cutlass_32x128_s4,256,2048,5632,148.9
cutlass_32x256_s3,256,2048,5632,136.6
cutlass_64x64_s3,256,2048,5632,94.4
cutlass_64x64_s4,256,2048,5632,95.9
cutlass_64x128_s3,256,2048,5632,97.1
cutlass_64x128_s4,256,2048,5632,97.9
cutlass_128x64_s3,256,2048,5632,98.7
cutlass_128x64_s4,256,2048,5632,98.7
cutlass_128x128_s3,256,2048,5632,91.8
cutlass_128x128_s4,256,2048,5632,91.8
cutlass_128x256_s3,256,2048,5632,184.3
cutlass_256x64_s3,256,2048,5632,94.6
cutlass_256x64_s4,256,2048,5632,97.9
cutlass_32x64_s3_add,256,2048,5632,135.4
cutlass_32x64_s4_add,256,2048,5632,172.0
cutlass_32x128_s3_add,256,2048,5632,117.6
cutlass_32x128_s4_add,256,2048,5632,150.7
cutlass_32x256_s3_add,256,2048,5632,136.8
cutlass_64x64_s3_add,256,2048,5632,94.6
cutlass_64x64_s4_add,256,2048,5632,96.3
cutlass_64x128_s3_add,256,2048,5632,97.3
cutlass_64x128_s4_add,256,2048,5632,98.3
cutlass_128x64_s3_add,256,2048,5632,97.9
cutlass_128x64_s4_add,256,2048,5632,99.5
cutlass_128x128_s3_add,256,2048,5632,92.8
cutlass_128x128_s4_add,256,2048,5632,96.2
cutlass_128x256_s3_add,256,2048,5632,185.1
cutlass_256x64_s3_add,256,2048,5632,95.2
cutlass_256x64_s4_add,256,2048,5632,98.3
cutlass_fused_gate_up_silu_mul,256,2048,5632,237.0
cutlass_fused_gemm_bias,256,2048,5632,235.5
cublas,512,2048,5632,128.0
cutlass_32x64_s3,512,2048,5632,285.3
cutlass_32x64_s4,512,2048,5632,307.4
cutlass_32x128_s3,512,2048,5632,260.5
cutlass_32x128_s4,512,2048,5632,260.9
cutlass_32x256_s3,512,2048,5632,237.4
cutlass_64x64_s3,512,2048,5632,223.4
cutlass_64x64_s4,512,2048,5632,198.3
cutlass_64x128_s3,512,2048,5632,198.3
cutlass_64x128_s4,512,2048,5632,198.3
cutlass_128x64_s3,512,2048,5632,201.3
cutlass_128x64_s4,512,2048,5632,172.0
cutlass_128x128_s3,512,2048,5632,184.5
cutlass_128x128_s4,512,2048,5632,184.7
cutlass_128x256_s3,512,2048,5632,184.5
cutlass_256x64_s3,512,2048,5632,191.7
cutlass_256x64_s4,512,2048,5632,198.3
cutlass_32x64_s3_add,512,2048,5632,288.4
cutlass_32x64_s4_add,512,2048,5632,313.6
cutlass_32x128_s3_add,512,2048,5632,260.5
cutlass_32x128_s4_add,512,2048,5632,264.4
cutlass_32x256_s3_add,512,2048,5632,238.6
cutlass_64x64_s3_add,512,2048,5632,230.4
cutlass_64x64_s4_add,512,2048,5632,202.6
cutlass_64x128_s3_add,512,2048,5632,198.7
cutlass_64x128_s4_add,512,2048,5632,201.9
cutlass_128x64_s3_add,512,2048,5632,204.6
cutlass_128x64_s4_add,512,2048,5632,205.2
cutlass_128x128_s3_add,512,2048,5632,188.4
cutlass_128x128_s4_add,512,2048,5632,188.8
cutlass_128x256_s3_add,512,2048,5632,187.8
cutlass_256x64_s3_add,512,2048,5632,195.6
cutlass_256x64_s4_add,512,2048,5632,199.7
cutlass_fused_gate_up_silu_mul,512,2048,5632,333.6
cutlass_fused_gemm_bias,512,2048,5632,331.2
cublas,1024,2048,5632,233.9
cutlass_32x64_s3,1024,2048,5632,546.4
cutlass_32x64_s4,1024,2048,5632,524.3
cutlass_32x128_s3,1024,2048,5632,446.1
cutlass_32x128_s4,1024,2048,5632,459.4
cutlass_32x256_s3,1024,2048,5632,425.2
cutlass_64x64_s3,1024,2048,5632,410.0
cutlass_64x64_s4,1024,2048,5632,348.8
cutlass_64x128_s3,1024,2048,5632,311.9
cutlass_64x128_s4,1024,2048,5632,307.8
cutlass_128x64_s3,1024,2048,5632,284.1
cutlass_128x64_s4,1024,2048,5632,284.5
cutlass_128x128_s3,1024,2048,5632,291.8
cutlass_128x128_s4,1024,2048,5632,292.3
cutlass_128x256_s3,1024,2048,5632,391.0
cutlass_256x64_s3,1024,2048,5632,305.2
cutlass_256x64_s4,1024,2048,5632,306.8
cutlass_32x64_s3_add,1024,2048,5632,550.5
cutlass_32x64_s4_add,1024,2048,5632,532.7
cutlass_32x128_s3_add,1024,2048,5632,449.3
cutlass_32x128_s4_add,1024,2048,5632,472.5
cutlass_32x256_s3_add,1024,2048,5632,430.3
cutlass_64x64_s3_add,1024,2048,5632,414.7
cutlass_64x64_s4_add,1024,2048,5632,350.8
cutlass_64x128_s3_add,1024,2048,5632,316.8
cutlass_64x128_s4_add,1024,2048,5632,294.5
cutlass_128x64_s3_add,1024,2048,5632,288.0
cutlass_128x64_s4_add,1024,2048,5632,288.2
cutlass_128x128_s3_add,1024,2048,5632,297.2
cutlass_128x128_s4_add,1024,2048,5632,297.6
cutlass_128x256_s3_add,1024,2048,5632,399.0
cutlass_256x64_s3_add,1024,2048,5632,310.3
cutlass_256x64_s4_add,1024,2048,5632,315.2
cutlass_fused_gate_up_silu_mul,1024,2048,5632,446.7
cutlass_fused_gemm_bias,1024,2048,5632,442.0
cublas,2048,2048,5632,470.0
cutlass_32x64_s3,2048,2048,5632,1059.2
cutlass_32x64_s4,2048,2048,5632,1063.5
cutlass_32x128_s3,2048,2048,5632,941.5
cutlass_32x128_s4,2048,2048,5632,945.0
cutlass_32x256_s3,2048,2048,5632,888.8
cutlass_64x64_s3,2048,2048,5632,766.0
cutlass_64x64_s4,2048,2048,5632,763.5
cutlass_64x128_s3,2048,2048,5632,594.7
cutlass_64x128_s4,2048,2048,5632,591.3
cutlass_128x64_s3,2048,2048,5632,618.1
cutlass_128x64_s4,2048,2048,5632,612.8
cutlass_128x128_s3,2048,2048,5632,592.1
cutlass_128x128_s4,2048,2048,5632,597.8
cutlass_128x256_s3,2048,2048,5632,727.7
cutlass_256x64_s3,2048,2048,5632,626.1
cutlass_256x64_s4,2048,2048,5632,626.5
cutlass_32x64_s3_add,2048,2048,5632,1217.1
cutlass_32x64_s4_add,2048,2048,5632,1180.3
cutlass_32x128_s3_add,2048,2048,5632,1018.1
cutlass_32x128_s4_add,2048,2048,5632,1016.8
cutlass_32x256_s3_add,2048,2048,5632,933.1
cutlass_64x64_s3_add,2048,2048,5632,805.3
cutlass_64x64_s4_add,2048,2048,5632,780.3
cutlass_64x128_s3_add,2048,2048,5632,608.9
cutlass_64x128_s4_add,2048,2048,5632,623.0
cutlass_128x64_s3_add,2048,2048,5632,620.3
cutlass_128x64_s4_add,2048,2048,5632,610.1
cutlass_128x128_s3_add,2048,2048,5632,640.4
cutlass_128x128_s4_add,2048,2048,5632,644.5
cutlass_128x256_s3_add,2048,2048,5632,766.4
cutlass_256x64_s3_add,2048,2048,5632,624.6
cutlass_256x64_s4_add,2048,2048,5632,632.2
cutlass_fused_gate_up_silu_mul,2048,2048,5632,772.5
cutlass_fused_gemm_bias,2048,2048,5632,714.6
cublas,4096,2048,5632,1037.1
cutlass_32x64_s3,4096,2048,5632,2306.1
cutlass_32x64_s4,4096,2048,5632,2342.9
cutlass_32x128_s3,4096,2048,5632,2043.7
cutlass_32x128_s4,4096,2048,5632,2048.2
cutlass_32x256_s3,4096,2048,5632,1912.4
cutlass_64x64_s3,4096,2048,5632,1640.0
cutlass_64x64_s4,4096,2048,5632,1647.2
cutlass_64x128_s3,4096,2048,5632,1289.2
cutlass_64x128_s4,4096,2048,5632,1312.6
cutlass_128x64_s3,4096,2048,5632,1312.0
cutlass_128x64_s4,4096,2048,5632,1305.8
cutlass_128x128_s3,4096,2048,5632,1282.1
cutlass_128x128_s4,4096,2048,5632,1251.3
