# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.65 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x128_s3_add,2048,576,576,24.2
cutlass_128x128_s4_add,2048,576,576,24.2
cutlass_128x256_s3_add,2048,576,576,22.7
cutlass_256x64_s3_add,2048,576,576,25.0
cutlass_256x64_s4_add,2048,576,576,25.2
cutlass_fused_gate_up_silu_mul,2048,576,576,173.3
cutlass_fused_gemm_bias,2048,576,576,166.9
cublas,4096,576,576,36.1
cutlass_32x64_s3,4096,576,576,63.5
cutlass_32x64_s4,4096,576,576,63.3
cutlass_32x128_s3,4096,576,576,57.8
cutlass_32x128_s4,4096,576,576,59.2
cutlass_32x256_s3,4096,576,576,61.4
cutlass_64x64_s3,4096,576,576,45.5
cutlass_64x64_s4,4096,576,576,42.6
cutlass_64x128_s3,4096,576,576,37.7
cutlass_64x128_s4,4096,576,576,37.3
cutlass_128x64_s3,4096,576,576,36.1
cutlass_128x64_s4,4096,576,576,33.4
cutlass_128x128_s3,4096,576,576,35.6
cutlass_128x128_s4,4096,576,576,35.4
cutlass_128x256_s3,4096,576,576,44.7
cutlass_256x64_s3,4096,576,576,36.5
cutlass_256x64_s4,4096,576,576,36.7
cutlass_32x64_s3_add,4096,576,576,65.1
cutlass_32x64_s4_add,4096,576,576,68.2
cutlass_32x128_s3_add,4096,576,576,58.4
cutlass_32x128_s4_add,4096,576,576,63.3
cutlass_32x256_s3_add,4096,576,576,63.3
cutlass_64x64_s3_add,4096,576,576,47.9
cutlass_64x64_s4_add,4096,576,576,47.7
cutlass_64x128_s3_add,4096,576,576,38.5
cutlass_64x128_s4_add,4096,576,576,38.5
cutlass_128x64_s3_add,4096,576,576,38.5
cutlass_128x64_s4_add,4096,576,576,36.9
cutlass_128x128_s3_add,4096,576,576,36.7
cutlass_128x128_s4_add,4096,576,576,37.1
cutlass_128x256_s3_add,4096,576,576,45.7
cutlass_256x64_s3_add,4096,576,576,38.3
cutlass_256x64_s4_add,4096,576,576,38.3
cutlass_fused_gate_up_silu_mul,4096,576,576,182.9
cutlass_fused_gemm_bias,4096,576,576,180.4
cublas,1,960,576,5.3
cutlass_32x64_s3,1,960,576,3.7
cutlass_32x64_s4,1,960,576,3.5
cutlass_32x128_s3,1,960,576,5.9
cutlass_32x128_s4,1,960,576,5.7
cutlass_32x256_s3,1,960,576,6.6
cutlass_64x64_s3,1,960,576,3.5
cutlass_64x64_s4,1,960,576,3.7
cutlass_64x128_s3,1,960,576,5.7
cutlass_64x128_s4,1,960,576,5.7
cutlass_128x64_s3,1,960,576,5.9
cutlass_128x64_s4,1,960,576,6.2
cutlass_128x128_s3,1,960,576,11.0
cutlass_128x128_s4,1,960,576,10.9
cutlass_128x256_s3,1,960,576,21.3
cutlass_256x64_s3,1,960,576,11.3
cutlass_256x64_s4,1,960,576,11.1
cutlass_32x64_s3_add,1,960,576,3.7
cutlass_32x64_s4_add,1,960,576,3.7
cutlass_32x128_s3_add,1,960,576,5.9
cutlass_32x128_s4_add,1,960,576,5.9
cutlass_32x256_s3_add,1,960,576,6.6
cutlass_64x64_s3_add,1,960,576,3.5
cutlass_64x64_s4_add,1,960,576,3.7
cutlass_64x128_s3_add,1,960,576,5.7
cutlass_64x128_s4_add,1,960,576,5.7
cutlass_128x64_s3_add,1,960,576,5.9
cutlass_128x64_s4_add,1,960,576,6.2
cutlass_128x128_s3_add,1,960,576,11.1
cutlass_128x128_s4_add,1,960,576,10.9
cutlass_128x256_s3_add,1,960,576,21.7
cutlass_256x64_s3_add,1,960,576,11.7
cutlass_256x64_s4_add,1,960,576,11.9
cutlass_gemv,1,960,576,1.9
cutlass_fused_gate_up_silu_mul,1,960,576,152.8
cutlass_fused_gemm_bias,1,960,576,146.8
cublas,2,960,576,9.8
cutlass_32x64_s3,2,960,576,3.7
cutlass_32x64_s4,2,960,576,3.5
cutlass_32x128_s3,2,960,576,5.9
cutlass_32x128_s4,2,960,576,5.9
cutlass_32x256_s3,2,960,576,6.4
cutlass_64x64_s3,2,960,576,3.5
cutlass_64x64_s4,2,960,576,3.5
cutlass_64x128_s3,2,960,576,5.5
cutlass_64x128_s4,2,960,576,5.5
cutlass_128x64_s3,2,960,576,5.7
cutlass_128x64_s4,2,960,576,5.7
cutlass_128x128_s3,2,960,576,10.8
cutlass_128x128_s4,2,960,576,10.9
cutlass_128x256_s3,2,960,576,21.1
cutlass_256x64_s3,2,960,576,10.9
cutlass_256x64_s4,2,960,576,11.1
cutlass_32x64_s3_add,2,960,576,3.7
cutlass_32x64_s4_add,2,960,576,3.7
cutlass_32x128_s3_add,2,960,576,6.2
cutlass_32x128_s4_add,2,960,576,6.2
cutlass_32x256_s3_add,2,960,576,6.6
cutlass_64x64_s3_add,2,960,576,3.5
cutlass_64x64_s4_add,2,960,576,3.5
cutlass_64x128_s3_add,2,960,576,5.9
cutlass_64x128_s4_add,2,960,576,5.9
cutlass_128x64_s3_add,2,960,576,5.9
cutlass_128x64_s4_add,2,960,576,5.7
cutlass_128x128_s3_add,2,960,576,10.9
cutlass_128x128_s4_add,2,960,576,11.0
cutlass_128x256_s3_add,2,960,576,21.3
cutlass_256x64_s3_add,2,960,576,11.1
cutlass_256x64_s4_add,2,960,576,11.3
cutlass_fused_gate_up_silu_mul,2,960,576,150.3
cutlass_fused_gemm_bias,2,960,576,149.9
cublas,4,960,576,6.6
cutlass_32x64_s3,4,960,576,5.1
cutlass_32x64_s4,4,960,576,3.9
cutlass_32x128_s3,4,960,576,5.9
cutlass_32x128_s4,4,960,576,5.9
cutlass_32x256_s3,4,960,576,6.6
cutlass_64x64_s3,4,960,576,3.9
cutlass_64x64_s4,4,960,576,3.7
cutlass_64x128_s3,4,960,576,5.7
cutlass_64x128_s4,4,960,576,5.7
cutlass_128x64_s3,4,960,576,5.8
cutlass_128x64_s4,4,960,576,5.7
cutlass_128x128_s3,4,960,576,11.3
cutlass_128x128_s4,4,960,576,10.9
cutlass_128x256_s3,4,960,576,21.3
cutlass_256x64_s3,4,960,576,11.1
cutlass_256x64_s4,4,960,576,11.1
cutlass_32x64_s3_add,4,960,576,3.5
cutlass_32x64_s4_add,4,960,576,3.9
cutlass_32x128_s3_add,4,960,576,6.2
cutlass_32x128_s4_add,4,960,576,5.9
cutlass_32x256_s3_add,4,960,576,6.4
cutlass_64x64_s3_add,4,960,576,3.7
cutlass_64x64_s4_add,4,960,576,3.7
cutlass_64x128_s3_add,4,960,576,5.7
cutlass_64x128_s4_add,4,960,576,5.9
cutlass_128x64_s3_add,4,960,576,6.1
cutlass_128x64_s4_add,4,960,576,5.9
cutlass_128x128_s3_add,4,960,576,11.1
cutlass_128x128_s4_add,4,960,576,11.1
cutlass_128x256_s3_add,4,960,576,21.3
cutlass_256x64_s3_add,4,960,576,11.2
cutlass_256x64_s4_add,4,960,576,11.1
cutlass_fused_gate_up_silu_mul,4,960,576,150.1
cutlass_fused_gemm_bias,4,960,576,149.7
cublas,8,960,576,6.8
cutlass_32x64_s3,8,960,576,3.7
cutlass_32x64_s4,8,960,576,3.7
cutlass_32x128_s3,8,960,576,5.9
cutlass_32x128_s4,8,960,576,5.9
cutlass_32x256_s3,8,960,576,6.4
cutlass_64x64_s3,8,960,576,3.7
cutlass_64x64_s4,8,960,576,3.7
cutlass_64x128_s3,8,960,576,6.4
cutlass_64x128_s4,8,960,576,5.7
cutlass_128x64_s3,8,960,576,5.9
cutlass_128x64_s4,8,960,576,5.9
cutlass_128x128_s3,8,960,576,14.5
