# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
sm90_128x64_pp,32,3072,2048,12.8
sm90_128x128_c2x1,32,3072,2048,11.7
sm90_128x256_c2x1,32,3072,2048,20.9
cublas,64,3072,2048,4.8
cutlass_32x64_s4,64,3072,2048,9.0
cutlass_32x64_s3,64,3072,2048,10.8
cutlass_32x128_s4,64,3072,2048,13.7
cutlass_32x128_s3,64,3072,2048,13.7
cutlass_32x256_s3,64,3072,2048,17.8
cutlass_64x64_s4,64,3072,2048,10.8
cutlass_64x64_s3,64,3072,2048,11.3
cutlass_64x128_s4,64,3072,2048,15.3
cutlass_64x128_s3,64,3072,2048,14.1
cutlass_128x64_s4,64,3072,2048,14.0
cutlass_128x64_s3,64,3072,2048,13.4
cutlass_128x128_s4,64,3072,2048,21.6
cutlass_128x128_s3,64,3072,2048,21.2
cutlass_128x256_s3,64,3072,2048,32.9
cutlass_256x64_s4,64,3072,2048,23.5
cutlass_256x64_s3,64,3072,2048,23.5
sm90_128x128_coop,64,3072,2048,11.6
sm90_128x256_coop,64,3072,2048,20.6
sm90_256x128_coop,64,3072,2048,20.6
sm90_64x128_ws,64,3072,2048,7.2
sm90_128x64_ws,64,3072,2048,9.6
sm90_64x64_ws,64,3072,2048,5.1
sm90_128x128_pp,64,3072,2048,12.0
sm90_64x128_pp,64,3072,2048,8.0
sm90_128x64_pp,64,3072,2048,10.4
sm90_128x128_c2x1,64,3072,2048,13.8
sm90_128x256_c2x1,64,3072,2048,20.9
tk_64x256,64,3072,2048,63.5
tk_64x128,64,3072,2048,59.7
tk_64x64,64,3072,2048,56.9
cublas,128,3072,2048,4.9
cutlass_32x64_s4,128,3072,2048,10.9
cutlass_32x64_s3,128,3072,2048,11.9
cutlass_32x128_s4,128,3072,2048,13.7
cutlass_32x128_s3,128,3072,2048,13.6
cutlass_32x256_s3,128,3072,2048,17.8
cutlass_64x64_s4,128,3072,2048,10.9
cutlass_64x64_s3,128,3072,2048,11.5
cutlass_64x128_s4,128,3072,2048,15.4
cutlass_64x128_s3,128,3072,2048,14.2
cutlass_128x64_s4,128,3072,2048,16.3
cutlass_128x64_s3,128,3072,2048,14.4
cutlass_128x128_s4,128,3072,2048,22.7
cutlass_128x128_s3,128,3072,2048,21.7
cutlass_128x256_s3,128,3072,2048,33.4
cutlass_256x64_s4,128,3072,2048,24.0
cutlass_256x64_s3,128,3072,2048,23.4
sm90_128x128_coop,128,3072,2048,11.2
sm90_128x256_coop,128,3072,2048,20.6
sm90_256x128_coop,128,3072,2048,20.6
sm90_64x128_ws,128,3072,2048,6.2
sm90_128x64_ws,128,3072,2048,6.2
sm90_64x64_ws,128,3072,2048,4.5
sm90_128x128_pp,128,3072,2048,11.7
sm90_64x128_pp,128,3072,2048,7.1
sm90_128x64_pp,128,3072,2048,7.1
sm90_128x128_c2x1,128,3072,2048,11.8
sm90_128x256_c2x1,128,3072,2048,21.0
tk_128x256,128,3072,2048,69.9
tk_128x128,128,3072,2048,61.9
tk_64x256,128,3072,2048,64.0
tk_64x128,128,3072,2048,59.1
tk_64x64,128,3072,2048,56.9
cublas,256,3072,2048,6.8
cutlass_32x64_s4,256,3072,2048,16.9
cutlass_32x64_s3,256,3072,2048,18.1
cutlass_32x128_s4,256,3072,2048,19.1
cutlass_32x128_s3,256,3072,2048,17.2
cutlass_32x256_s3,256,3072,2048,17.9
cutlass_64x64_s4,256,3072,2048,19.2
cutlass_64x64_s3,256,3072,2048,17.4
cutlass_64x128_s4,256,3072,2048,15.4
cutlass_64x128_s3,256,3072,2048,14.3
cutlass_128x64_s4,256,3072,2048,16.4
cutlass_128x64_s3,256,3072,2048,14.5
cutlass_128x128_s4,256,3072,2048,22.7
cutlass_128x128_s3,256,3072,2048,21.7
cutlass_128x256_s3,256,3072,2048,33.5
cutlass_256x64_s4,256,3072,2048,28.0
cutlass_256x64_s3,256,3072,2048,25.6
sm90_128x128_coop,256,3072,2048,11.2
sm90_128x256_coop,256,3072,2048,20.6
sm90_256x128_coop,256,3072,2048,20.6
sm90_64x128_ws,256,3072,2048,6.2
sm90_128x64_ws,256,3072,2048,6.4
sm90_64x64_ws,256,3072,2048,10.0
sm90_128x128_pp,256,3072,2048,11.7
sm90_64x128_pp,256,3072,2048,7.2
sm90_128x64_pp,256,3072,2048,7.2
sm90_128x128_c2x1,256,3072,2048,11.5
sm90_128x256_c2x1,256,3072,2048,20.8
tk_128x256,256,3072,2048,71.2
tk_128x128,256,3072,2048,63.1
tk_64x256,256,3072,2048,65.2
tk_64x128,256,3072,2048,60.2
tk_64x64,256,3072,2048,65.0
cublas,512,3072,2048,9.3
cutlass_32x64_s4,512,3072,2048,33.0
cutlass_32x64_s3,512,3072,2048,31.7
cutlass_32x128_s4,512,3072,2048,25.7
cutlass_32x128_s3,512,3072,2048,26.6
cutlass_32x256_s3,512,3072,2048,32.0
cutlass_64x64_s4,512,3072,2048,26.1
cutlass_64x64_s3,512,3072,2048,25.6
cutlass_64x128_s4,512,3072,2048,28.6
cutlass_64x128_s3,512,3072,2048,26.2
cutlass_128x64_s4,512,3072,2048,28.4
cutlass_128x64_s3,512,3072,2048,26.0
cutlass_128x128_s4,512,3072,2048,22.8
cutlass_128x128_s3,512,3072,2048,21.8
cutlass_128x256_s3,512,3072,2048,33.6
cutlass_256x64_s4,512,3072,2048,28.0
cutlass_256x64_s3,512,3072,2048,25.6
sm90_128x128_coop,512,3072,2048,11.4
sm90_128x256_coop,512,3072,2048,20.7
sm90_256x128_coop,512,3072,2048,20.6
sm90_64x128_ws,512,3072,2048,13.7
sm90_128x64_ws,512,3072,2048,13.4
sm90_64x64_ws,512,3072,2048,18.1
sm90_128x128_pp,512,3072,2048,12.1
sm90_64x128_pp,512,3072,2048,12.7
sm90_128x64_pp,512,3072,2048,12.8
sm90_128x128_c2x1,512,3072,2048,11.5
sm90_128x256_c2x1,512,3072,2048,20.9
tk_128x256,512,3072,2048,71.2
tk_128x128,512,3072,2048,62.7
tk_64x256,512,3072,2048,65.1
tk_64x128,512,3072,2048,69.1
tk_64x64,512,3072,2048,71.7
cublas,1024,3072,2048,15.6
cutlass_32x64_s4,1024,3072,2048,68.1
cutlass_32x64_s3,1024,3072,2048,83.3
cutlass_32x128_s4,1024,3072,2048,56.0
cutlass_32x128_s3,1024,3072,2048,58.9
cutlass_32x256_s3,1024,3072,2048,52.1
cutlass_64x64_s4,1024,3072,2048,50.0
cutlass_64x64_s3,1024,3072,2048,65.3
cutlass_64x128_s4,1024,3072,2048,37.3
cutlass_64x128_s3,1024,3072,2048,35.4
cutlass_128x64_s4,1024,3072,2048,38.1
cutlass_128x64_s3,1024,3072,2048,36.9
cutlass_128x128_s4,1024,3072,2048,45.8
cutlass_128x128_s3,1024,3072,2048,43.9
cutlass_128x256_s3,1024,3072,2048,33.8
cutlass_256x64_s4,1024,3072,2048,56.4
cutlass_256x64_s3,1024,3072,2048,51.9
sm90_128x128_coop,1024,3072,2048,21.8
sm90_128x256_coop,1024,3072,2048,21.1
sm90_256x128_coop,1024,3072,2048,21.1
sm90_64x128_ws,1024,3072,2048,26.2
sm90_128x64_ws,1024,3072,2048,31.2
sm90_64x64_ws,1024,3072,2048,43.9
sm90_128x128_pp,1024,3072,2048,20.9
sm90_64x128_pp,1024,3072,2048,25.1
sm90_128x64_pp,1024,3072,2048,28.7
sm90_128x128_c2x1,1024,3072,2048,23.5
sm90_128x256_c2x1,1024,3072,2048,21.4
tk_128x256,1024,3072,2048,72.5
tk_128x128,1024,3072,2048,76.7
tk_64x256,1024,3072,2048,80.1
tk_64x128,1024,3072,2048,79.1
tk_64x64,1024,3072,2048,94.3
cublas,2048,3072,2048,31.8
cutlass_32x64_s4,2048,3072,2048,136.3
cutlass_32x64_s3,2048,3072,2048,155.6
cutlass_32x128_s4,2048,3072,2048,118.7
cutlass_32x128_s3,2048,3072,2048,120.1
cutlass_32x256_s3,2048,3072,2048,105.3
cutlass_64x64_s4,2048,3072,2048,97.5
cutlass_64x64_s3,2048,3072,2048,110.6
cutlass_64x128_s4,2048,3072,2048,75.9
cutlass_64x128_s3,2048,3072,2048,72.5
cutlass_128x64_s4,2048,3072,2048,79.7
cutlass_128x64_s3,2048,3072,2048,76.5
cutlass_128x128_s4,2048,3072,2048,70.7
cutlass_128x128_s3,2048,3072,2048,85.4
cutlass_128x256_s3,2048,3072,2048,69.6
cutlass_256x64_s4,2048,3072,2048,86.3
cutlass_256x64_s3,2048,3072,2048,91.6
sm90_128x128_coop,2048,3072,2048,39.6
sm90_128x256_coop,2048,3072,2048,42.0
sm90_256x128_coop,2048,3072,2048,42.0
sm90_64x128_ws,2048,3072,2048,54.7
sm90_128x64_ws,2048,3072,2048,72.6
sm90_64x64_ws,2048,3072,2048,90.0
sm90_128x128_pp,2048,3072,2048,40.1
sm90_64x128_pp,2048,3072,2048,70.0
sm90_128x64_pp,2048,3072,2048,69.5
sm90_128x128_c2x1,2048,3072,2048,38.5
sm90_128x256_c2x1,2048,3072,2048,42.6
tk_128x256,2048,3072,2048,92.9
tk_128x128,2048,3072,2048,90.3
tk_64x256,2048,3072,2048,94.3
tk_64x128,2048,3072,2048,106.8
tk_64x64,2048,3072,2048,137.9
cublas,4096,3072,2048,61.5
cutlass_32x64_s4,4096,3072,2048,277.7
cutlass_32x64_s3,4096,3072,2048,298.8
cutlass_32x128_s4,4096,3072,2048,237.6
cutlass_32x128_s3,4096,3072,2048,246.8
cutlass_32x256_s3,4096,3072,2048,225.3
cutlass_64x64_s4,4096,3072,2048,194.6
cutlass_64x64_s3,4096,3072,2048,205.6
cutlass_64x128_s4,4096,3072,2048,151.0
cutlass_64x128_s3,4096,3072,2048,148.3
cutlass_128x64_s4,4096,3072,2048,155.8
cutlass_128x64_s3,4096,3072,2048,153.8
cutlass_128x128_s4,4096,3072,2048,141.8
cutlass_128x128_s3,4096,3072,2048,169.0
cutlass_128x256_s3,4096,3072,2048,110.2
cutlass_256x64_s4,4096,3072,2048,173.8
cutlass_256x64_s3,4096,3072,2048,181.2
sm90_128x128_coop,4096,3072,2048,82.6
sm90_128x256_coop,4096,3072,2048,63.6
sm90_256x128_coop,4096,3072,2048,71.9
sm90_64x128_ws,4096,3072,2048,104.8
sm90_128x64_ws,4096,3072,2048,142.9
sm90_64x64_ws,4096,3072,2048,175.4
sm90_128x128_pp,4096,3072,2048,83.8
sm90_64x128_pp,4096,3072,2048,142.1
sm90_128x64_pp,4096,3072,2048,137.2
sm90_128x128_c2x1,4096,3072,2048,72.6
sm90_128x256_c2x1,4096,3072,2048,63.3
tk_128x256,4096,3072,2048,115.0
tk_128x128,4096,3072,2048,131.9
tk_64x256,4096,3072,2048,138.5
tk_64x128,4096,3072,2048,164.7
tk_64x64,4096,3072,2048,227.7
cublas,1,3072,3072,7.6
cutlass_32x64_s4,1,3072,3072,12.6
cutlass_32x64_s3,1,3072,3072,15.3
cutlass_32x128_s4,1,3072,3072,19.7
cutlass_32x128_s3,1,3072,3072,19.7
cutlass_32x256_s3,1,3072,3072,26.2
cutlass_64x64_s4,1,3072,3072,13.3
cutlass_64x64_s3,1,3072,3072,15.6
cutlass_64x128_s4,1,3072,3072,20.2
cutlass_64x128_s3,1,3072,3072,20.0
cutlass_128x64_s4,1,3072,3072,19.0
cutlass_128x64_s3,1,3072,3072,19.0
cutlass_128x128_s4,1,3072,3072,30.3
cutlass_128x128_s3,1,3072,3072,30.3
cutlass_128x256_s3,1,3072,3072,47.5
cutlass_256x64_s4,1,3072,3072,34.3
cutlass_256x64_s3,1,3072,3072,34.4
sm90_128x128_coop,1,3072,3072,17.3
sm90_128x256_coop,1,3072,3072,29.3
sm90_256x128_coop,1,3072,3072,29.3
sm90_64x128_ws,1,3072,3072,12.7
sm90_128x64_ws,1,3072,3072,20.6
sm90_64x64_ws,1,3072,3072,12.5
sm90_128x128_pp,1,3072,3072,18.0
sm90_64x128_pp,1,3072,3072,13.5
sm90_128x64_pp,1,3072,3072,21.4
sm90_128x128_c2x1,1,3072,3072,22.0
sm90_128x256_c2x1,1,3072,3072,29.6
cutlass_gemv,1,3072,3072,5.8
cublas,2,3072,3072,7.6
cutlass_32x64_s4,2,3072,3072,12.6
cutlass_32x64_s3,2,3072,3072,15.3
cutlass_32x128_s4,2,3072,3072,19.7
cutlass_32x128_s3,2,3072,3072,19.8
cutlass_32x256_s3,2,3072,3072,26.1
cutlass_64x64_s4,2,3072,3072,13.2
cutlass_64x64_s3,2,3072,3072,15.5
cutlass_64x128_s4,2,3072,3072,20.2
cutlass_64x128_s3,2,3072,3072,19.9
cutlass_128x64_s4,2,3072,3072,19.0
cutlass_128x64_s3,2,3072,3072,19.1
cutlass_128x128_s4,2,3072,3072,30.2
cutlass_128x128_s3,2,3072,3072,30.3
cutlass_128x256_s3,2,3072,3072,47.5
cutlass_256x64_s4,2,3072,3072,34.3
cutlass_256x64_s3,2,3072,3072,34.4
sm90_128x128_coop,2,3072,3072,16.8
sm90_128x256_coop,2,3072,3072,29.3
sm90_256x128_coop,2,3072,3072,29.3
sm90_64x128_ws,2,3072,3072,12.5
sm90_128x64_ws,2,3072,3072,19.4
sm90_64x64_ws,2,3072,3072,11.8
sm90_128x128_pp,2,3072,3072,17.2
sm90_64x128_pp,2,3072,3072,13.3
sm90_128x64_pp,2,3072,3072,20.1
sm90_128x128_c2x1,2,3072,3072,18.1
sm90_128x256_c2x1,2,3072,3072,29.6
cublas,4,3072,3072,7.4
cutlass_32x64_s4,4,3072,3072,12.6
cutlass_32x64_s3,4,3072,3072,15.3
cutlass_32x128_s4,4,3072,3072,19.8
cutlass_32x128_s3,4,3072,3072,19.8
cutlass_32x256_s3,4,3072,3072,26.2
cutlass_64x64_s4,4,3072,3072,13.3
cutlass_64x64_s3,4,3072,3072,15.5
cutlass_64x128_s4,4,3072,3072,20.2
cutlass_64x128_s3,4,3072,3072,20.0
cutlass_128x64_s4,4,3072,3072,19.0
cutlass_128x64_s3,4,3072,3072,19.0
cutlass_128x128_s4,4,3072,3072,30.2
cutlass_128x128_s3,4,3072,3072,30.2
cutlass_128x256_s3,4,3072,3072,47.5
cutlass_256x64_s4,4,3072,3072,34.3
cutlass_256x64_s3,4,3072,3072,34.3
sm90_128x128_coop,4,3072,3072,17.0
sm90_128x256_coop,4,3072,3072,29.3
sm90_256x128_coop,4,3072,3072,29.3
sm90_64x128_ws,4,3072,3072,12.4
sm90_128x64_ws,4,3072,3072,18.5
sm90_64x64_ws,4,3072,3072,11.6
sm90_128x128_pp,4,3072,3072,17.8
sm90_64x128_pp,4,3072,3072,13.3
sm90_128x64_pp,4,3072,3072,19.4
sm90_128x128_c2x1,4,3072,3072,17.2
sm90_128x256_c2x1,4,3072,3072,29.6
cublas,8,3072,3072,7.4
cutlass_32x64_s4,8,3072,3072,12.6
cutlass_32x64_s3,8,3072,3072,15.3
cutlass_32x128_s4,8,3072,3072,19.7
cutlass_32x128_s3,8,3072,3072,19.8
cutlass_32x256_s3,8,3072,3072,26.2
cutlass_64x64_s4,8,3072,3072,13.3
cutlass_64x64_s3,8,3072,3072,15.5
cutlass_64x128_s4,8,3072,3072,20.3
cutlass_64x128_s3,8,3072,3072,19.9
cutlass_128x64_s4,8,3072,3072,19.0
cutlass_128x64_s3,8,3072,3072,19.0
cutlass_128x128_s4,8,3072,3072,30.3
cutlass_128x128_s3,8,3072,3072,30.3
cutlass_128x256_s3,8,3072,3072,47.5
cutlass_256x64_s4,8,3072,3072,34.3
cutlass_256x64_s3,8,3072,3072,34.3
sm90_128x128_coop,8,3072,3072,16.9
sm90_128x256_coop,8,3072,3072,29.3
sm90_256x128_coop,8,3072,3072,29.3
sm90_64x128_ws,8,3072,3072,12.2
sm90_128x64_ws,8,3072,3072,19.2
sm90_64x64_ws,8,3072,3072,11.3
sm90_128x128_pp,8,3072,3072,17.6
sm90_64x128_pp,8,3072,3072,13.0
sm90_128x64_pp,8,3072,3072,19.2
sm90_128x128_c2x1,8,3072,3072,21.6
sm90_128x256_c2x1,8,3072,3072,29.6
cublas,16,3072,3072,7.9
cutlass_32x64_s4,16,3072,3072,12.7
cutlass_32x64_s3,16,3072,3072,15.5
cutlass_32x128_s4,16,3072,3072,19.9
cutlass_32x128_s3,16,3072,3072,19.8
cutlass_32x256_s3,16,3072,3072,26.2
cutlass_64x64_s4,16,3072,3072,13.6
cutlass_64x64_s3,16,3072,3072,15.7
cutlass_64x128_s4,16,3072,3072,20.5
cutlass_64x128_s3,16,3072,3072,20.0
cutlass_128x64_s4,16,3072,3072,19.1
cutlass_128x64_s3,16,3072,3072,19.2
cutlass_128x128_s4,16,3072,3072,30.4
cutlass_128x128_s3,16,3072,3072,30.3
cutlass_128x256_s3,16,3072,3072,47.7
cutlass_256x64_s4,16,3072,3072,34.4
cutlass_256x64_s3,16,3072,3072,34.4
sm90_128x128_coop,16,3072,3072,17.1
sm90_128x256_coop,16,3072,3072,29.3
sm90_256x128_coop,16,3072,3072,29.3
sm90_64x128_ws,16,3072,3072,12.0
sm90_128x64_ws,16,3072,3072,18.2
sm90_64x64_ws,16,3072,3072,11.0
sm90_128x128_pp,16,3072,3072,17.7
sm90_64x128_pp,16,3072,3072,12.9
sm90_128x64_pp,16,3072,3072,19.2
sm90_128x128_c2x1,16,3072,3072,16.7
sm90_128x256_c2x1,16,3072,3072,29.6
cublas,32,3072,3072,5.0
cutlass_32x64_s4,32,3072,3072,13.1
cutlass_32x64_s3,32,3072,3072,15.8
cutlass_32x128_s4,32,3072,3072,20.0
cutlass_32x128_s3,32,3072,3072,19.9
cutlass_32x256_s3,32,3072,3072,26.2
cutlass_64x64_s4,32,3072,3072,14.3
cutlass_64x64_s3,32,3072,3072,16.0
cutlass_64x128_s4,32,3072,3072,21.5
cutlass_64x128_s3,32,3072,3072,20.5
cutlass_128x64_s4,32,3072,3072,19.4
cutlass_128x64_s3,32,3072,3072,19.4
cutlass_128x128_s4,32,3072,3072,30.6
cutlass_128x128_s3,32,3072,3072,30.5
cutlass_128x256_s3,32,3072,3072,47.8
cutlass_256x64_s4,32,3072,3072,34.4
cutlass_256x64_s3,32,3072,3072,34.4
sm90_128x128_coop,32,3072,3072,16.8
sm90_128x256_coop,32,3072,3072,29.3
sm90_256x128_coop,32,3072,3072,29.3
sm90_64x128_ws,32,3072,3072,12.0
sm90_128x64_ws,32,3072,3072,16.7
sm90_64x64_ws,32,3072,3072,9.2
sm90_128x128_pp,32,3072,3072,17.3
sm90_64x128_pp,32,3072,3072,12.7
sm90_128x64_pp,32,3072,3072,17.7
sm90_128x128_c2x1,32,3072,3072,21.0
sm90_128x256_c2x1,32,3072,3072,29.6
cublas,64,3072,3072,5.3
cutlass_32x64_s4,64,3072,3072,13.2
cutlass_32x64_s3,64,3072,3072,15.9
cutlass_32x128_s4,64,3072,3072,20.0
cutlass_32x128_s3,64,3072,3072,19.9
cutlass_32x256_s3,64,3072,3072,26.2
cutlass_64x64_s4,64,3072,3072,15.9
cutlass_64x64_s3,64,3072,3072,16.6
cutlass_64x128_s4,64,3072,3072,22.2
cutlass_64x128_s3,64,3072,3072,20.6
cutlass_128x64_s4,64,3072,3072,20.3
cutlass_128x64_s3,64,3072,3072,19.4
cutlass_128x128_s4,64,3072,3072,31.6
cutlass_128x128_s3,64,3072,3072,30.9
cutlass_128x256_s3,64,3072,3072,47.9
cutlass_256x64_s4,64,3072,3072,34.3
cutlass_256x64_s3,64,3072,3072,34.3
sm90_128x128_coop,64,3072,3072,15.8
sm90_128x256_coop,64,3072,3072,29.2
sm90_256x128_coop,64,3072,3072,29.3
sm90_64x128_ws,64,3072,3072,10.2
sm90_128x64_ws,64,3072,3072,14.6
sm90_64x64_ws,64,3072,3072,7.1
sm90_128x128_pp,64,3072,3072,16.3
sm90_64x128_pp,64,3072,3072,11.0
sm90_128x64_pp,64,3072,3072,15.3
sm90_128x128_c2x1,64,3072,3072,20.2
sm90_128x256_c2x1,64,3072,3072,29.7
tk_64x256,64,3072,3072,95.0
tk_64x128,64,3072,3072,90.4
tk_64x64,64,3072,3072,86.2
cublas,128,3072,3072,8.1
cutlass_32x64_s4,128,3072,3072,16.1
cutlass_32x64_s3,128,3072,3072,17.6
cutlass_32x128_s4,128,3072,3072,20.1
cutlass_32x128_s3,128,3072,3072,20.0
cutlass_32x256_s3,128,3072,3072,26.3
cutlass_64x64_s4,128,3072,3072,16.1
cutlass_64x64_s3,128,3072,3072,17.0
cutlass_64x128_s4,128,3072,3072,22.3
cutlass_64x128_s3,128,3072,3072,20.6
cutlass_128x64_s4,128,3072,3072,24.3
cutlass_128x64_s3,128,3072,3072,21.0
cutlass_128x128_s4,128,3072,3072,33.3
cutlass_128x128_s3,128,3072,3072,31.6
cutlass_128x256_s3,128,3072,3072,48.6
cutlass_256x64_s4,128,3072,3072,35.1
cutlass_256x64_s3,128,3072,3072,34.1
sm90_128x128_coop,128,3072,3072,15.5
sm90_128x256_coop,128,3072,3072,29.3
sm90_256x128_coop,128,3072,3072,29.3
sm90_64x128_ws,128,3072,3072,8.4
sm90_128x64_ws,128,3072,3072,8.6
sm90_64x64_ws,128,3072,3072,6.2
sm90_128x128_pp,128,3072,3072,16.0
sm90_64x128_pp,128,3072,3072,9.3
sm90_128x64_pp,128,3072,3072,9.5
sm90_128x128_c2x1,128,3072,3072,16.1
sm90_128x256_c2x1,128,3072,3072,29.7
tk_128x256,128,3072,3072,102.4
tk_128x128,128,3072,3072,92.8
tk_64x256,128,3072,3072,93.8
tk_64x128,128,3072,3072,87.1
tk_64x64,128,3072,3072,84.8
cublas,256,3072,3072,9.6
cutlass_32x64_s4,256,3072,3072,26.5
cutlass_32x64_s3,256,3072,3072,27.8
cutlass_32x128_s4,256,3072,3072,29.4
cutlass_32x128_s3,256,3072,3072,25.3
cutlass_32x256_s3,256,3072,3072,26.4
cutlass_64x64_s4,256,3072,3072,28.5
cutlass_64x64_s3,256,3072,3072,25.6
cutlass_64x128_s4,256,3072,3072,22.4
cutlass_64x128_s3,256,3072,3072,20.8
cutlass_128x64_s4,256,3072,3072,24.4
cutlass_128x64_s3,256,3072,3072,21.2
cutlass_128x128_s4,256,3072,3072,33.2
cutlass_128x128_s3,256,3072,3072,31.6
cutlass_128x256_s3,256,3072,3072,48.9
cutlass_256x64_s4,256,3072,3072,41.1
cutlass_256x64_s3,256,3072,3072,37.6
sm90_128x128_coop,256,3072,3072,15.6
sm90_128x256_coop,256,3072,3072,29.3
sm90_256x128_coop,256,3072,3072,29.3
sm90_64x128_ws,256,3072,3072,8.4
sm90_128x64_ws,256,3072,3072,9.4
sm90_64x64_ws,256,3072,3072,14.2
sm90_128x128_pp,256,3072,3072,16.1
sm90_64x128_pp,256,3072,3072,9.4
sm90_128x64_pp,256,3072,3072,10.1
sm90_128x128_c2x1,256,3072,3072,15.8
sm90_128x256_c2x1,256,3072,3072,29.5
tk_128x256,256,3072,3072,103.5
tk_128x128,256,3072,3072,92.7
tk_64x256,256,3072,3072,94.5
tk_64x128,256,3072,3072,88.1
tk_64x64,256,3072,3072,96.6
cublas,512,3072,3072,15.1
cutlass_32x64_s4,512,3072,3072,54.5
cutlass_32x64_s3,512,3072,3072,51.6
cutlass_32x128_s4,512,3072,3072,40.0
cutlass_32x128_s3,512,3072,3072,41.8
cutlass_32x256_s3,512,3072,3072,47.6
cutlass_64x64_s4,512,3072,3072,39.1
cutlass_64x64_s3,512,3072,3072,39.0
cutlass_64x128_s4,512,3072,3072,42.3
cutlass_64x128_s3,512,3072,3072,38.6
cutlass_128x64_s4,512,3072,3072,42.1
cutlass_128x64_s3,512,3072,3072,38.3
cutlass_128x128_s4,512,3072,3072,33.4
cutlass_128x128_s3,512,3072,3072,31.7
cutlass_128x256_s3,512,3072,3072,48.8
cutlass_256x64_s4,512,3072,3072,41.2
cutlass_256x64_s3,512,3072,3072,37.7
sm90_128x128_coop,512,3072,3072,15.8
sm90_128x256_coop,512,3072,3072,29.5
sm90_256x128_coop,512,3072,3072,29.4
sm90_64x128_ws,512,3072,3072,19.4
sm90_128x64_ws,512,3072,3072,18.7
sm90_64x64_ws,512,3072,3072,28.1
sm90_128x128_pp,512,3072,3072,16.3
sm90_64x128_pp,512,3072,3072,18.9
sm90_128x64_pp,512,3072,3072,17.8
sm90_128x128_c2x1,512,3072,3072,16.0
sm90_128x256_c2x1,512,3072,3072,29.7
tk_128x256,512,3072,3072,104.0
tk_128x128,512,3072,3072,93.3
tk_64x256,512,3072,3072,95.4
tk_64x128,512,3072,3072,102.3
tk_64x64,512,3072,3072,108.7
cublas,1024,3072,3072,22.9
cutlass_32x64_s4,1024,3072,3072,110.9
cutlass_32x64_s3,1024,3072,3072,129.2
cutlass_32x128_s4,1024,3072,3072,87.6
cutlass_32x128_s3,1024,3072,3072,87.3
cutlass_32x256_s3,1024,3072,3072,78.3
cutlass_64x64_s4,1024,3072,3072,86.1
cutlass_64x64_s3,1024,3072,3072,109.1
cutlass_64x128_s4,1024,3072,3072,56.3
cutlass_64x128_s3,1024,3072,3072,53.9
cutlass_128x64_s4,1024,3072,3072,59.6
cutlass_128x64_s3,1024,3072,3072,56.9
cutlass_128x128_s4,1024,3072,3072,67.9
cutlass_128x128_s3,1024,3072,3072,79.6
cutlass_128x256_s3,1024,3072,3072,49.4
cutlass_256x64_s4,1024,3072,3072,83.5
cutlass_256x64_s3,1024,3072,3072,84.2
sm90_128x128_coop,1024,3072,3072,31.1
sm90_128x256_coop,1024,3072,3072,30.5
sm90_256x128_coop,1024,3072,3072,30.3
sm90_64x128_ws,1024,3072,3072,39.6
sm90_128x64_ws,1024,3072,3072,48.6
sm90_64x64_ws,1024,3072,3072,64.1
sm90_128x128_pp,1024,3072,3072,30.6
sm90_64x128_pp,1024,3072,3072,38.6
sm90_128x64_pp,1024,3072,3072,47.8
sm90_128x128_c2x1,1024,3072,3072,37.3
sm90_128x256_c2x1,1024,3072,3072,31.4
tk_128x256,1024,3072,3072,104.8
tk_128x128,1024,3072,3072,112.1
tk_64x256,1024,3072,3072,115.9
tk_64x128,1024,3072,3072,117.1
tk_64x64,1024,3072,3072,143.5
cublas,2048,3072,3072,45.4
cutlass_32x64_s4,2048,3072,3072,219.3
cutlass_32x64_s3,2048,3072,3072,235.1
cutlass_32x128_s4,2048,3072,3072,182.3
cutlass_32x128_s3,2048,3072,3072,181.8
cutlass_32x256_s3,2048,3072,3072,161.8
cutlass_64x64_s4,2048,3072,3072,151.6
cutlass_64x64_s3,2048,3072,3072,171.6
cutlass_64x128_s4,2048,3072,3072,113.9
cutlass_64x128_s3,2048,3072,3072,110.2
cutlass_128x64_s4,2048,3072,3072,120.5
cutlass_128x64_s3,2048,3072,3072,115.8
cutlass_128x128_s4,2048,3072,3072,102.8
cutlass_128x128_s3,2048,3072,3072,129.0
cutlass_128x256_s3,2048,3072,3072,104.6
cutlass_256x64_s4,2048,3072,3072,126.0
cutlass_256x64_s3,2048,3072,3072,140.2
sm90_128x128_coop,2048,3072,3072,60.8
sm90_128x256_coop,2048,3072,3072,60.5
sm90_256x128_coop,2048,3072,3072,60.6
sm90_64x128_ws,2048,3072,3072,77.7
sm90_128x64_ws,2048,3072,3072,105.2
sm90_64x64_ws,2048,3072,3072,127.8
sm90_128x128_pp,2048,3072,3072,62.1
sm90_64x128_pp,2048,3072,3072,105.8
sm90_128x64_pp,2048,3072,3072,104.3
sm90_128x128_c2x1,2048,3072,3072,57.9
sm90_128x256_c2x1,2048,3072,3072,60.7
tk_128x256,2048,3072,3072,133.9
tk_128x128,2048,3072,3072,133.1
tk_64x256,2048,3072,3072,136.5
