# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
cutlass_64x64_s4,4096,2048,2048,130.7
cutlass_64x64_s3,4096,2048,2048,140.7
cutlass_64x128_s4,4096,2048,2048,103.3
cutlass_64x128_s3,4096,2048,2048,107.4
cutlass_128x64_s4,4096,2048,2048,110.3
cutlass_128x64_s3,4096,2048,2048,110.1
cutlass_128x128_s4,4096,2048,2048,94.7
cutlass_128x128_s3,4096,2048,2048,114.6
cutlass_128x256_s3,4096,2048,2048,73.7
cutlass_256x64_s4,4096,2048,2048,115.5
cutlass_256x64_s3,4096,2048,2048,120.9
sm90_128x128_coop,4096,2048,2048,54.7
sm90_128x256_coop,4096,2048,2048,42.7
sm90_256x128_coop,4096,2048,2048,42.8
sm90_64x128_ws,4096,2048,2048,71.8
sm90_128x64_ws,4096,2048,2048,97.1
sm90_64x64_ws,4096,2048,2048,118.3
sm90_128x128_pp,4096,2048,2048,55.7
sm90_64x128_pp,4096,2048,2048,93.3
sm90_128x64_pp,4096,2048,2048,68.2
sm90_128x128_c2x1,4096,2048,2048,52.9
sm90_128x256_c2x1,4096,2048,2048,43.3
tk_128x256,4096,2048,2048,79.3
tk_128x128,4096,2048,2048,89.1
tk_64x256,4096,2048,2048,94.4
tk_64x128,4096,2048,2048,110.7
tk_64x64,4096,2048,2048,153.0
cublas,1,3072,2048,5.8
cutlass_32x64_s4,1,3072,2048,8.7
cutlass_32x64_s3,1,3072,2048,10.4
cutlass_32x128_s4,1,3072,2048,13.5
cutlass_32x128_s3,1,3072,2048,13.5
cutlass_32x256_s3,1,3072,2048,17.7
cutlass_64x64_s4,1,3072,2048,9.1
cutlass_64x64_s3,1,3072,2048,10.6
cutlass_64x128_s4,1,3072,2048,13.8
cutlass_64x128_s3,1,3072,2048,13.7
cutlass_128x64_s4,1,3072,2048,13.1
cutlass_128x64_s3,1,3072,2048,13.2
cutlass_128x128_s4,1,3072,2048,20.8
cutlass_128x128_s3,1,3072,2048,20.8
cutlass_128x256_s3,1,3072,2048,32.6
cutlass_256x64_s4,1,3072,2048,23.5
cutlass_256x64_s3,1,3072,2048,23.5
sm90_128x128_coop,1,3072,2048,12.0
sm90_128x256_coop,1,3072,2048,20.5
sm90_256x128_coop,1,3072,2048,20.6
sm90_64x128_ws,1,3072,2048,8.8
sm90_128x64_ws,1,3072,2048,13.5
sm90_64x64_ws,1,3072,2048,8.4
sm90_128x128_pp,1,3072,2048,12.5
sm90_64x128_pp,1,3072,2048,9.7
sm90_128x64_pp,1,3072,2048,14.3
sm90_128x128_c2x1,1,3072,2048,15.1
sm90_128x256_c2x1,1,3072,2048,20.9
cutlass_gemv,1,3072,2048,3.7
cublas,2,3072,2048,5.2
cutlass_32x64_s4,2,3072,2048,8.7
cutlass_32x64_s3,2,3072,2048,10.4
cutlass_32x128_s4,2,3072,2048,13.5
cutlass_32x128_s3,2,3072,2048,13.5
cutlass_32x256_s3,2,3072,2048,17.7
cutlass_64x64_s4,2,3072,2048,9.1
cutlass_64x64_s3,2,3072,2048,10.6
cutlass_64x128_s4,2,3072,2048,13.8
cutlass_64x128_s3,2,3072,2048,13.7
cutlass_128x64_s4,2,3072,2048,13.1
cutlass_128x64_s3,2,3072,2048,13.2
cutlass_128x128_s4,2,3072,2048,20.8
cutlass_128x128_s3,2,3072,2048,20.8
cutlass_128x256_s3,2,3072,2048,32.6
cutlass_256x64_s4,2,3072,2048,23.5
cutlass_256x64_s3,2,3072,2048,23.5
sm90_128x128_coop,2,3072,2048,12.1
sm90_128x256_coop,2,3072,2048,20.6
sm90_256x128_coop,2,3072,2048,20.6
sm90_64x128_ws,2,3072,2048,8.6
sm90_128x64_ws,2,3072,2048,12.0
sm90_64x64_ws,2,3072,2048,7.6
sm90_128x128_pp,2,3072,2048,12.7
sm90_64x128_pp,2,3072,2048,9.4
sm90_128x64_pp,2,3072,2048,12.8
sm90_128x128_c2x1,2,3072,2048,15.0
sm90_128x256_c2x1,2,3072,2048,20.9
cublas,4,3072,2048,5.1
cutlass_32x64_s4,4,3072,2048,8.7
cutlass_32x64_s3,4,3072,2048,10.4
cutlass_32x128_s4,4,3072,2048,13.5
cutlass_32x128_s3,4,3072,2048,13.5
cutlass_32x256_s3,4,3072,2048,17.7
cutlass_64x64_s4,4,3072,2048,9.1
cutlass_64x64_s3,4,3072,2048,10.6
cutlass_64x128_s4,4,3072,2048,13.8
cutlass_64x128_s3,4,3072,2048,13.7
cutlass_128x64_s4,4,3072,2048,13.1
cutlass_128x64_s3,4,3072,2048,13.1
cutlass_128x128_s4,4,3072,2048,20.8
cutlass_128x128_s3,4,3072,2048,20.8
cutlass_128x256_s3,4,3072,2048,32.6
cutlass_256x64_s4,4,3072,2048,23.5
cutlass_256x64_s3,4,3072,2048,23.5
sm90_128x128_coop,4,3072,2048,12.2
sm90_128x256_coop,4,3072,2048,20.5
sm90_256x128_coop,4,3072,2048,20.6
sm90_64x128_ws,4,3072,2048,8.6
sm90_128x64_ws,4,3072,2048,12.0
sm90_64x64_ws,4,3072,2048,7.5
sm90_128x128_pp,4,3072,2048,12.6
sm90_64x128_pp,4,3072,2048,9.5
sm90_128x64_pp,4,3072,2048,12.9
sm90_128x128_c2x1,4,3072,2048,12.2
sm90_128x256_c2x1,4,3072,2048,20.8
cublas,8,3072,2048,5.5
cutlass_32x64_s4,8,3072,2048,8.7
cutlass_32x64_s3,8,3072,2048,10.4
cutlass_32x128_s4,8,3072,2048,13.6
cutlass_32x128_s3,8,3072,2048,13.5
cutlass_32x256_s3,8,3072,2048,17.7
cutlass_64x64_s4,8,3072,2048,9.1
cutlass_64x64_s3,8,3072,2048,10.6
cutlass_64x128_s4,8,3072,2048,13.8
cutlass_64x128_s3,8,3072,2048,13.7
cutlass_128x64_s4,8,3072,2048,13.1
cutlass_128x64_s3,8,3072,2048,13.1
cutlass_128x128_s4,8,3072,2048,20.8
cutlass_128x128_s3,8,3072,2048,20.8
cutlass_128x256_s3,8,3072,2048,32.6
cutlass_256x64_s4,8,3072,2048,23.5
cutlass_256x64_s3,8,3072,2048,23.5
sm90_128x128_coop,8,3072,2048,12.2
sm90_128x256_coop,8,3072,2048,20.6
sm90_256x128_coop,8,3072,2048,20.6
sm90_64x128_ws,8,3072,2048,8.5
sm90_128x64_ws,8,3072,2048,11.7
sm90_64x64_ws,8,3072,2048,7.2
sm90_128x128_pp,8,3072,2048,12.7
sm90_64x128_pp,8,3072,2048,9.4
sm90_128x64_pp,8,3072,2048,12.5
sm90_128x128_c2x1,8,3072,2048,11.9
sm90_128x256_c2x1,8,3072,2048,20.8
cublas,16,3072,2048,4.5
cutlass_32x64_s4,16,3072,2048,8.7
cutlass_32x64_s3,16,3072,2048,10.6
cutlass_32x128_s4,16,3072,2048,13.6
cutlass_32x128_s3,16,3072,2048,13.6
cutlass_32x256_s3,16,3072,2048,17.9
cutlass_64x64_s4,16,3072,2048,9.3
cutlass_64x64_s3,16,3072,2048,10.8
cutlass_64x128_s4,16,3072,2048,14.0
cutlass_64x128_s3,16,3072,2048,13.7
cutlass_128x64_s4,16,3072,2048,13.1
cutlass_128x64_s3,16,3072,2048,13.2
cutlass_128x128_s4,16,3072,2048,20.8
cutlass_128x128_s3,16,3072,2048,20.8
cutlass_128x256_s3,16,3072,2048,32.7
cutlass_256x64_s4,16,3072,2048,23.5
cutlass_256x64_s3,16,3072,2048,23.6
sm90_128x128_coop,16,3072,2048,12.1
sm90_128x256_coop,16,3072,2048,20.5
sm90_256x128_coop,16,3072,2048,20.6
sm90_64x128_ws,16,3072,2048,8.5
sm90_128x64_ws,16,3072,2048,11.4
sm90_64x64_ws,16,3072,2048,7.0
sm90_128x128_pp,16,3072,2048,12.7
sm90_64x128_pp,16,3072,2048,9.3
sm90_128x64_pp,16,3072,2048,12.4
sm90_128x128_c2x1,16,3072,2048,12.3
sm90_128x256_c2x1,16,3072,2048,20.9
cublas,32,3072,2048,4.7
cutlass_32x64_s4,32,3072,2048,9.0
cutlass_32x64_s3,32,3072,2048,10.8
cutlass_32x128_s4,32,3072,2048,13.7
cutlass_32x128_s3,32,3072,2048,13.6
cutlass_32x256_s3,32,3072,2048,17.8
cutlass_64x64_s4,32,3072,2048,9.8
cutlass_64x64_s3,32,3072,2048,10.8
cutlass_64x128_s4,32,3072,2048,14.6
cutlass_64x128_s3,32,3072,2048,14.1
cutlass_128x64_s4,32,3072,2048,13.4
cutlass_128x64_s3,32,3072,2048,13.4
cutlass_128x128_s4,32,3072,2048,21.0
cutlass_128x128_s3,32,3072,2048,21.0
cutlass_128x256_s3,32,3072,2048,32.8
cutlass_256x64_s4,32,3072,2048,23.6
cutlass_256x64_s3,32,3072,2048,23.6
sm90_128x128_coop,32,3072,2048,12.1
sm90_128x256_coop,32,3072,2048,20.5
sm90_256x128_coop,32,3072,2048,20.6
sm90_64x128_ws,32,3072,2048,8.4
sm90_128x64_ws,32,3072,2048,11.9
sm90_64x64_ws,32,3072,2048,6.8
sm90_128x128_pp,32,3072,2048,12.5
sm90_64x128_pp,32,3072,2048,9.2
